id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
452,479,1,1731340395,"Dornoch, Scotland",Matthew Tulley,,https://emoncms.org/app/view?name=MyHeatpump&readkey=26c4aa9bf3ed596addb9ba18011ff2f4,1,Samsung Gen 7,Air Source,5.0,R290,Cylinder with coil,200,1.8,1,0,0,0,None,38.0,,0.0,Glycol/water mixture,1,Weather compensation with simple set point control,Automatic top up of tank if temperature drops by 6-10C,55.0,Fornightly,60,Detached,160.0,3200,3.5,2012 or newer,Passivhaus,,,,,4000,100,0,10,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Model: AE050CXYDEK/EU | Just commissioned, not set up correctly yet",1,,-2.0,3000,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,95,0.0,0.0,57.8796955,-4.0278869,452,False,1186.87,3820.08,3.218617034721579,5587360,881.316,2807.3,39.2663,35.817,5.78742,,51.7067,1179.51,3754.15,3.1828047239955577,3202650,1367.04,4418.39,45.2745,39.3379,5.76325,,50.8442,1029.23,3433.34,3.3358335843300333,2865560,1351.72,4528.12,44.9016,38.7115,5.863489999999999,,51.9064,150.282,320.808,2.1347067513075415,337090,1625.4,3689.2300000000005,50.0648,45.9501,4.74793,,40.5517,0.0,0.0,,0,,,,,,,,174.816,2591,1.6694109561581856,1187.19,3954.0,3.3305536603239583,68.7966,68.7964,68.7964,68.7964,99.5124,0.0,0,0.0,0.0,0.0,0.0
453,481,1,1736089519,Edinburgh,,,https://emoncms.org/app/view?name=Heatpump&readkey=d4326aabccb6d93828df7f2371696c07,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,0,0.0,0,0,0,0,Don't know,40.0,,0.0,Anti-freeze valves,1,,,0.0,Weekly,0,Detached,148.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Axioma Qalcosonic heat meter (class 2),0,0,0,0,,0,,15.0,0,,,0,0,,0,,0,0,,1,Heat meter air issue,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.9533456,-3.1883749,453,False,611.607,2016.68,3.297346171642902,3093140,807.198,2591.71,30.9833,28.5217,,,,605.933,2006.24,3.310993129603438,1959790,1139.93,3749.72,35.1735,31.878,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,60.646,209,0.24324796161829082,611.642,2094.0,3.423571304782863,96.7577,96.7574,96.7574,96.7574,0.0,0.0,112060,54.8601,0.0,0.0,0.0
454,483,1,1733874014,Poole,Octopus Energy services,https://octopus.energy/order/heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=dd3621bf3f5fe69d6ab00de18d078e22,1,Daikin Altherma ,Air Source,6.0,,Cylinder with coil,180,0.0,0,0,0,0,Buffer,50.0,,0.0,Glycol/water mixture,1,,,0.0,Weekly,0,End-terrace,113.0,0,6.056,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,Other electricity meter,Heat pump integration,0,1,0,1,,0,,-1.5,0,,,0,1,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7179472,-1.981521,454,False,526.56,1785.48,3.3908386508659984,4808770,492.03599999999994,1609.81,30.8646,27.9116,7.13016,19.5378,43.6582,520.361,1784.85,3.4300226189126395,2976030,671.634,2277.73,34.9377,31.5865,6.9845999999999995,19.5506,43.653,417.655,1484.56,3.55451269588536,2815500,584.113,2039.17,34.667,31.2757,6.79134,19.5328,44.2939,102.706,300.291,2.923792183514108,160530,2303.14,6811.64,43.1874,39.2848,7.83599,19.6616,40.953,0.0,0.0,,0,,,,,,,,0.0,1238,0.9268066470220035,585.507,2016.12,3.4433747162715393,98.4628,97.6528,97.2739,97.4629,98.4703,98.4703,1290,0.176308,0.0,0.0,0.0
455,485,1,1731680815,Salisbury,Adrian Snell,http://snellheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=91fd91f4f78a49c112c371ba5637c6f6,1,Vaillant Arotherm+ ,Air Source,5.0,,Cylinder with coil,200,0.0,0,0,0,1,None,40.0,,0.0,Anti-freeze valves,1,,,50.0,Disabled,0,Detached,160.0,0,5.0,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,1,1,,0,snellheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0690613,-1.7954134,455,False,427.978,1723.04,4.0260013365172975,4185860,391.097,1570.5699999999997,26.2441,24.8683,6.126270000000001,,46.778400000000005,419.497,1708.03,4.071614338123991,2307870,663.925,2718.93,28.3914,25.881,5.92293,,46.3708,244.002,1281.74,5.252989729592381,2044010,428.6600000000001,2280.88,26.220100000000002,23.9092,5.86262,,50.9328,175.495,426.292,2.4290834496709306,263860,2401.83,6046.740000000001,44.3565,40.3973,6.10245,,37.1232,0.0,0.0,,0,,,,,,,,23.812,562,0.4833415355506396,496.412,2047.0,4.123590888213823,82.1184,82.1183,82.1183,82.1183,99.0113,0.0,21770,15.9954,0.0,0.0,0.0
456,486,1,1731680742,Sheffield,Damon Blakemore,https://blakemoreplumbingandheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=8a7fbc573ae097743b18d8c4c0b952d9,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with plate heat exchanger,250,3.0,1,0,0,0,None,45.0,,0.6,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,48.0,Fornightly,51,Semi-detached,115.82,4745,8.5,1900 to 1939,"Fully insulated walls, floors and loft",,,,,3000,40,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-3.0,2920,,,1,1,,0,blakemoreplumbingandheating.jpg,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.3806626,-1.4702278,456,False,698.889,2922.43,4.181536696099094,5205680,572.381,2295.81,27.1925,25.336800000000004,4.99069,14.179700000000002,51.43090000000001,691.042,2898.06,4.193753780522747,2777340,909.557,3788.73,31.719,28.4965,4.91997,14.342099999999999,50.9354,583.803,2630.28,4.505423918684899,2594390,825.0800000000002,3683.5099999999998,30.615000000000002,27.5119,4.91361,14.3842,52.4029,107.239,267.782,2.497057973311948,182950,2210.01,5494.56,47.6456,42.558,4.88286,13.6515,40.8736,0.0,0.0,,0,,,,,,,,60.815,460,0.31811406002674003,710.348,3021.0,4.2528450843811765,97.1795,97.3115,97.3115,97.3115,100.0,43.0347,13110,11.1646,0.0,0.0,0.0
457,172,1,1734275000,Cranleigh,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=e751e44d810b149f6a836986ab5519d4,1,Vaillant Arotherm 7kW,Air Source,7.0,R290,Cylinder with coil,250,3.0,1,0,0,1,None,45.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",,50.0,Weekly,70,Detached,220.0,0,11.0,1940 to 1982,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,,1,,-3.0,0,,,1,1,,0,urbanplumbers.png,0,0,https://www.youtube.com/@UrbanPlumbers,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.1407587,-0.4865787,457,False,1950.99,6607.79,3.386890758025413,4557680,1654.59,5441.81,36.8569,32.9152,5.98907,20.9852,46.97840000000001,1948.8,6600.83,3.3871254105090314,4217930,1732.74,5742.1,37.3968,33.2411,5.93263,20.9648,46.9254,1818.98,6187.11,3.401417277815039,3903610,1761.83,5837.21,37.1329,32.9052,5.93426,20.9327,47.1502,129.823,413.717,3.1867773815117504,314320,1483.67,4884.78,40.9252,37.4547,6.21023,21.4552,44.7647,0.0,0.0,,0,,,,,,,,213.551,113,0.08925593723122291,1984.64,6966.0,3.5099564656562396,96.8642,95.9185,95.9185,95.9185,98.7351,96.7237,7420,3.46441,0.0,0.0,0.0
458,239,1,1734995917,"Okehampton, Devon",Saint Mary Energy,https://saintmary.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=2fae62238bb50c19325be99fe394cea8,1,Riello NXHM,Air Source,10.0,R32,Cylinder with coil,200,1.6,0,0,0,1,Buffer,30.0,,0.0,Anti-freeze valves,1,,Daily scheduled heat up of tank,55.0,Disabled,0,Detached,200.0,0,7.6,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.0,0,,,0,1,,0,saintmary.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7376667,-4.000316,458,False,621.615,2668.97,4.293606171022256,2444930,1088.35,4513.78,29.143099999999997,26.3519,6.32237,18.5175,48.8112,618.115,2667.95,4.316268008380317,1622940,1394.32,5975.92,30.9549,27.1444,6.09114,18.5016,48.7927,610.503,2644.63,4.33188698499434,1606860,1391.49,5986.86,30.786899999999996,26.970200000000002,6.06043,18.5135,48.8549,7.6118,23.3185,3.0634672482198693,16080,1708.89,5373.69,46.86110000000001,43.6437,10.7359,17.2327,41.4135,0.0,0.0,,0,,,,,,,,69.862,227,0.3342426981549574,1006.58,4641.0,4.610661845059508,54.4536,54.4231,54.4231,54.4231,98.0769,54.4194,0,0.0,0.0,0.0,0.0
459,488,1,1732129014,HIgh Wycombe,Smiths Heating Services Ltd,https://smithsheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=1e02df9f46640ff9e3b891fcc3136c4e,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,6.0,0,0,0,1,None,40.0,,0.3,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,44.0,Disabled,0,Mid-terrace,100.0,11581,4.42,1940 to 1982,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-3.0,3729,,,1,0,,0,smithsheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.6317449,-0.75596,459,False,1343.11,5713.44,4.253888363574093,18849200,404.896,1695.17,27.027900000000002,24.9367,8.81347,22.42,46.8917,1313.94,5665.46,4.311810280530313,6123200,815.163,3449.16,31.191699999999997,28.1321,8.58613,,46.5905,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,105.685,1025,0.19576427646796682,1347.23,5819.01,4.319240218819355,89.7788,89.7862,89.7862,89.7862,99.9828,0.000617284,0,0.0,0.0,0.0,0.0
460,487,1,1733226920,Northwich,Octopus,https://octopus.energy/,https://emoncms.org/app/view?name=My%20HeatPump&readkey=1da9e37af3d5ac9669792233ea85675c,1,Daikin Altherma 3,Air Source,6.0,R32,Cylinder with coil,250,0.0,1,1,0,0,None,50.0,,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,47.0,Disabled,0,Semi-detached,180.0,9653,5.0,1940 to 1982,"Fully insulated walls, floors and loft",,,,,8300,0,0,28,Other electricity meter,Heat pump integration,0,1,0,1,"Model EDLA06E2V3, 10mm copper drops to radiators ,9kw HP swapped with a 6Kw at beginning of Nov 24 , currently experimenting so the hp does not do hot water cycles when temps are below 0 degree C in a effort to try and stop defrost cycles, the design temps from octopus -50 @ 2,7 degrees C was way out, at minus two i am only needing a flow temp of around 31-32 degrees C, so the original design has caused issues with the wrong heat pump originally being fitted and putting this right has increased the performance",0,,-2.0,2289,,,0,1,,0,octopus.png,0,0,,0,,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.2602539,-2.5145104,460,False,734.531,3053.18,4.156638725935324,4329160,639.908,2621.01,31.249499999999998,27.3661,6.88492,21.8512,49.16040000000001,731.936,3037.82,4.150390198050102,4035490,679.949,2790.15,31.771400000000003,27.7637,6.8504,21.8698,48.7455,569.652,2530.19,4.441641563621299,3758410,592.642,2560.17,31.1278,27.0859,6.721469999999999,21.8608,50.0978,162.283,507.627,3.1280355921445873,277080,2153.07,6847.15,42.2751,38.2529,7.02459,21.8454,44.3789,0.0,0.0,,0,,,,,,,,85.874,324,0.2694287113435401,1410.0,6360.0,4.51063829787234,98.3152,98.2573,98.2566,98.2566,86.7316,98.2566,1050,0.189317,0.0,0.0,0.0
462,489,1,1732360194,"Frederikssund, Denmark",Self-install,,https://emoncms.org/app/view?name=MyHeatpump&readkey=2d956276869c846b298dda016b913e43,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,300,4.2,0,1,0,1,None,45.0,,0.55,Anti-freeze valves,1,"Pure weather compensation, no room influence",Manual control of tank temperature,50.0,Disabled,0,Bungalow,160.0,9700,4612.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,7200,73,0,25,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,Hydraulik modul VWZ MEH 97/6 MB2 Heater 3kw turn off,1,,-7.0,2000,,,0,1,,0,,0,0,,0,,5400.0,9.9,23.0,4.47,0.5,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.8417752,12.063595,462,False,1238.32,4362.47,3.5228939207959176,4519730,1014.8399999999999,3526.98,38.745,34.1555,4.35983,21.7156,50.8558,1237.99,4361.38,3.5229525278879477,4466910,1021.55,3551.99,38.8111,34.2065,4.34808,21.7186,50.8437,1106.89,4030.27,3.641075445617902,4275210,959.759,3434.11,38.3911,33.8344,4.32732,21.733,51.8005,131.104,331.103,2.525498840615084,191700,2490.4,6380.59,48.7531,42.8239,4.58542,21.3745,41.686,0.0,0.0,,0,,,,,,,,91.669,37,0.029470786971788135,1241.23,4455.0,3.589181698798772,96.8732,96.8993,96.8993,96.8993,98.5432,96.8753,0,0.0,0.0,0.0,0.0
465,63,1,1732069625,Edinburgh,Renewable Heat,https://www.renewableheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ec381fcb4e733da249ca10fa41150505,1,Vaillant Arotherm+,Air Source,5.0,,Cylinder with coil,0,0.0,0,0,0,0,None,45.0,,0.0,Anti-freeze valves,1,,,0.0,Disabled,0,Semi-detached,77.0,0,3.8,1900 to 1939,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-5.0,0,,,0,1,,0,renewableheat.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.9533456,-3.1883749,465,False,1295.4,5069.75,3.913656013586537,10716900,532.784,2002.3100000000002,31.0897,29.081100000000003,6.833480000000001,18.8574,45.1168,1264.02,4931.85,3.901718327241658,6721480,687.649,2660.5,32.7869,30.1623,6.61301,18.8321,43.9686,956.597,3965.06,4.14496386670667,5569220,636.043,2592.5599999999995,31.1509,28.5534,6.04817,18.8326,45.0502,307.419,966.787,3.1448511640464645,1152260,960.415,3056.07,40.889399999999995,38.0703,9.1437,18.8277,40.0337,0.0,0.0,,0,,,,,,,,39.572,1302,0.4373652828709795,1339.06,5280.0,3.943064537810106,87.3512,87.3512,87.3512,87.3512,99.9707,86.2134,0,0.0,0.0,0.0,0.0
467,491,1,1734482861,Berwick-upon-Tweed,Peter Hamilton,http://www.renewable-heat-strategies.co.uk/contact.html,https://emoncms.org/app/view?name=MyHeatpump&readkey=129ab35cac7d183df99e7e4ae44aac45,1,Viessmann Vitocal 150A,Air Source,13.0,R290,Cylinder with coil,0,0.0,0,0,1,0,Buffer,45.0,,0.0,Not applicable,1,,,0.0,Weekly,0,Detached,120.0,0,9.6,Pre-1900,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,All fan coil radiators,1,,-3.4,0,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.7692442,-2.0026472,467,False,1075.2,3670.02,3.4133370535714285,4280690,978.792,3299.74,37.3589,35.5666,5.18269,19.4815,49.04740000000001,1057.27,3714.03,3.512849130307301,3313330,1167.5,4077.52,38.1078,35.8769,5.16409,19.511899999999997,49.6369,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,230.826,1482,1.2463411272481772,1075.47,3907.0,3.632830297451347,26.9266,26.9268,26.9268,26.9268,99.6603,26.9185,0,0.0,0.0,0.0,0.0
468,493,1,1732191731,"Somerset, UK",,,https://emoncms.org/app/view?name=ASHP&readkey=20b39c41024f77d1a4e1caeafefbedfb,1,Mitsubishi Ecodan,Air Source,8.5,,Cylinder with plate heat exchanger,0,0.0,0,0,0,0,Don't know,37.0,,0.0,Glycol/water mixture,1,,,0.0,Weekly,0,Semi-detached,90.0,0,2.0,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,10,Heat pump integration,Heat pump integration,0,0,0,1,,0,,1.0,0,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.161750850000004,-3.0753867062227487,468,False,82.1487,176.287,2.1459499663415245,992470,330.728,703.151,33.2516,31.8696,5.73173,21.8201,29.311600000000002,80.3746,172.179,2.142206617513493,424740,684.664,1516.24,35.6212,33.7228,5.21576,21.7299,28.7295,47.4686,108.82,2.2924628069924116,289080,589.702,1364.5999999999997,34.6142,32.9185,5.0196,21.7166,29.3088,17.0651,38.08,2.2314548405810686,52440,1174.48,2674.35,42.5376,39.0596,8.47637,21.9176,31.971000000000004,0.0,0.0,,0,,,,,,,,0.0,216,0.7834997531411528,82.5546,175.515,2.1260474885712,88.9218,88.3608,88.7027,88.6973,88.6973,88.676,300,0.0528022,0.0,0.0,0.0
472,239,1,1734995860,"Exeter, Devon",Saint Mary Energy,https://saintmary.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e8d035ab023c6b57496834699b4b307f,1,Riello NXHM,Air Source,8.0,R32,Cylinder with coil,300,3.2,1,0,0,1,Buffer,35.0,,0.0,Anti-freeze valves,1,,Twice daily scheduled heat up of tank,55.0,Disabled,0,Detached,160.0,0,6.5,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,,1,,-1.2,0,,,0,0,,0,saintmary.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7256138,-3.5269209,472,False,411.781,1944.56,4.722315988353032,2090220,794.263,3681.84,32.3925,29.1231,,18.5644,,409.269,1938.74,4.737080013389726,1474750,1017.63,4802.53,34.7257,30.5082,,18.4464,,337.436,1716.45,5.086742374850343,1335430,928.743,4706.02,33.4022,29.1414,,18.4326,,71.8332,222.29,3.094530105856345,139320,1879.83,5868.630000000001,47.0565,43.1789,,18.7004,,0.0,0.0,,0,,,,,,,,14.352,243,0.41852053850790827,536.24,2576.0,4.803819185439355,34.074,34.1077,34.1077,34.1077,0.0,31.2688,0,0.0,0.0,0.0,0.0
473,499,1,1732806404,"Leyland, Lancashire",Octopus Energy Services,https://octopus.energy/,https://emoncms.org/app/view?name=Daikin3E&readkey=e338cd42828a6b1b7d03605bd83d80c1,1,Daikin Altherma 3,Air Source,6.0,,Cylinder with plate heat exchanger,210,0.0,1,1,0,1,Don't know,50.0,,0.0,Anti-freeze valves,4,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Fornightly,54,Detached,156.0,5960,5.1,2012 or newer,"Fully insulated walls, floors and loft",,,,,6000,50,1,8,Other electricity meter,Heat pump integration,0,0,0,0,,0,,-3.2,2336,,,0,0,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.6904813,-2.6991336,473,False,546.852,2408.01,4.403403480283514,3726580,589.857,2527.71,30.4134,26.474,5.91468,19.9994,52.7697,544.379,2406.85,4.421276353422891,2799190,749.463,3249.14,31.6299,27.773199999999996,5.81435,19.9994,52.7429,465.917,2132.29,4.576544749386693,2654830,690.796,3072.77,31.227299999999996,27.3843,5.65099,19.9993,53.4895,78.4628,274.566,3.499314324750072,144360,2133.16,7546.1,40.6613,36.1595,7.4766,20.0,47.8816,0.0,0.0,,0,,,,,,,,26.647,2849,2.752228584922369,557.24,2416.4,4.33637211973297,96.4314,94.3904,94.3904,94.4062,94.4191,94.407,294660,2.15788,0.0,0.0,0.0
475,502,1,1732565688,South Cambridgeshire,Kraken Heating,https://www.krakenplumbingandheating.com,https://emoncms.org/app/view?name=MyHeatpump&readkey=e4c00b6c970f50f97021ea7d1a2b118f,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,3.0,1,1,0,0,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Detached,208.0,14065,6.8,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,Heat pump and solar twin coil DHW cylinder,1,,-3.0,3821,,,1,0,,0,,0,0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.179654049999996,-0.0034368130503711347,475,False,1643.92,6769.63,4.11798019368339,7936440,885.013,3488.94,31.926799999999997,29.2902,6.92127,21.2499,47.470099999999995,1634.59,6706.78,4.103035011837831,6319060,979.102,3916.6999999999994,32.6357,29.697,6.76457,21.2518,47.1495,1458.16,6562.04,4.5002194546551815,5927030,937.84,4083.06,31.9114,28.9609,6.79588,21.253,50.3749,176.434,144.734,0.8203294149653696,392030,1563.59,2933.44,41.4996,38.595,6.29653,21.3284,25.7577,0.0,0.0,,0,,,,,,,,88.915,644,0.29212090055490875,1653.0,6919.0,4.185722928009679,86.658,87.1859,87.1859,87.1859,99.4497,87.1589,283520,134.96,0.0,0.0,0.0
476,503,1,1732954399,"Bishop's Stortford, Hertfordshire",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=OctoDaikinAlth8KWV3Herts&readkey=c56ccda2f42bf1f95df106fbadc80478,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,250,0.0,0,1,0,1,Buffer,50.0,,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,48.0,Weekly,55,Detached,220.0,6327,4.2,2012 or newer,"Fully insulated walls, floors and loft",,,,,3400,70,0,30,Other electricity meter,Other heat meter,0,0,0,0,,0,,-2.3,2319,,,0,0,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8676279,0.1631961,476,False,630.846,2621.57,4.155641788962758,3676220,850.299,3419.6300000000006,30.1241,25.6886,5.66413,19.364,51.7649,622.601,2590.04,4.160031866315666,2212660,1161.47,4662.16,33.4213,28.2458,5.55554,19.3272,50.81049999999999,556.467,2401.85,4.316248762280602,2123260,1105.66,4587.54,32.9843,27.7722,5.48536,19.2967,51.4484,66.1337,188.192,2.8456293841112776,89400,2700.35,7754.67,44.76199999999999,39.9469,6.437020000000001,19.6373,44.1475,0.0,0.0,,0,,,,,,,,4.062,147,0.1439522117827551,633.45,2636.34,4.161875443997158,97.1622,96.773,96.7666,96.7643,96.8216,96.8232,1020,0.944867,0.0,0.0,0.0
