id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
462,489,1,1732360194,"Frederikssund, Denmark",Self-install,,https://emoncms.org/app/view?name=MyHeatpump&readkey=2d956276869c846b298dda016b913e43,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,300,4.2,0,1,0,1,None,45.0,,0.55,Anti-freeze valves,1,"Pure weather compensation, no room influence",Manual control of tank temperature,50.0,Disabled,0,Bungalow,160.0,9700,4612.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,7200,73,0,25,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,Hydraulik modul VWZ MEH 97/6 MB2 Heater 3kw turn off,1,,-7.0,2000,,,0,1,,0,,0,0,,0,,5400.0,9.9,23.0,4.47,0.5,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.8417752,12.063595,462,False,1211.46,4273.13,3.5272563683489344,4433370,1012.5300000000001,3522.84,38.727,34.147,4.36671,21.7341,50.8942,1211.13,4272.04,3.527317463856068,4380550,1019.3800000000001,3548.38,38.7945,34.199,4.35472,21.7371,50.8818,1082.25,3946.3,3.6463848463848465,4192140,957.32,3429.49,38.3737,33.8267,4.3318,21.7519,51.8441,128.875,325.732,2.5275033947623666,188410,2491.26,6388.89,48.7526,42.8243,4.60843,21.395,41.7124,0.0,0.0,,0,,,,,,,,88.773,37,0.030044864290596097,1214.31,4363.0,3.592986963790136,96.8151,96.8417,96.8417,96.8417,98.517,96.8163,0,0.0,0.0,0.0,0.0
465,63,1,1732069625,Edinburgh,Renewable Heat,https://www.renewableheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ec381fcb4e733da249ca10fa41150505,1,Vaillant Arotherm+,Air Source,5.0,,Cylinder with coil,0,0.0,0,0,0,0,None,45.0,,0.0,Anti-freeze valves,1,,,0.0,Disabled,0,Semi-detached,77.0,0,3.8,1900 to 1939,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-5.0,0,,,0,1,,0,renewableheat.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.9533456,-3.1883749,465,False,1273.24,4997.46,3.924994502214822,10630600,527.162,1987.74,31.028499999999998,29.034299999999998,6.930829999999999,18.8693,45.1012,1241.86,4859.56,3.913130304543186,6635120,684.172,2655.31,32.7492,30.1302,6.7093,18.844,43.9354,937.62,3902.28,4.161899276892558,5495020,631.509,2585.35,31.096,28.5058,6.14783,18.8429,45.0264,304.238,957.274,3.1464642812534924,1140100,960.599,3058.45,40.8981,38.07809999999999,9.2153,18.8451,39.9929,0.0,0.0,,0,,,,,,,,38.932,1302,0.44091584670667694,1316.9,5207.0,3.9539828384843188,87.2618,87.2618,87.2618,87.2618,99.9704,86.1161,0,0.0,0.0,0.0,0.0
467,491,1,1734482861,Berwick-upon-Tweed,Peter Hamilton,http://www.renewable-heat-strategies.co.uk/contact.html,https://emoncms.org/app/view?name=MyHeatpump&readkey=129ab35cac7d183df99e7e4ae44aac45,1,Viessmann Vitocal 150A,Air Source,13.0,R290,Cylinder with coil,0,0.0,0,0,1,0,Buffer,45.0,,0.0,Not applicable,1,,,0.0,Weekly,0,Detached,120.0,0,9.6,Pre-1900,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,All fan coil radiators,1,,-3.4,0,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.7692442,-2.0026472,467,False,1042.75,3557.51,3.4116614720690484,4194340,967.406,3257.11,37.3529,35.5954,5.29579,19.4811,48.9899,1024.82,3601.52,3.514295193302239,3226980,1162.15,4059.71,38.1253,35.9151,5.270320000000001,19.512399999999996,49.5985,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,229.862,1482,1.2719998855600643,1043.02,3794.0,3.637514141627198,26.5276,26.5278,26.5278,26.5278,99.6585,26.5195,0,0.0,0.0,0.0,0.0
468,493,1,1732191731,"Somerset, UK",,,https://emoncms.org/app/view?name=ASHP&readkey=20b39c41024f77d1a4e1caeafefbedfb,1,Mitsubishi Ecodan,Air Source,8.5,,Cylinder with plate heat exchanger,0,0.0,0,0,0,0,Don't know,37.0,,0.0,Glycol/water mixture,1,,,0.0,Weekly,0,Semi-detached,90.0,0,2.0,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,10,Heat pump integration,Heat pump integration,0,0,0,1,,0,,1.0,0,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.161750850000004,-3.0753867062227487,468,False,82.1487,176.287,2.1459499663415245,992470,330.728,703.151,33.2516,31.8696,5.73173,21.8201,29.311600000000002,80.3746,172.179,2.142206617513493,424740,684.664,1516.24,35.6212,33.7228,5.21576,21.7299,28.7295,47.4686,108.82,2.2924628069924116,289080,589.702,1364.5999999999997,34.6142,32.9185,5.0196,21.7166,29.3088,17.0651,38.08,2.2314548405810686,52440,1174.48,2674.35,42.5376,39.0596,8.47637,21.9176,31.971000000000004,0.0,0.0,,0,,,,,,,,0.0,216,0.7834997531411528,82.5546,175.515,2.1260474885712,88.9218,88.3608,88.7027,88.6973,88.6973,88.676,300,0.0528022,0.0,0.0,0.0
472,239,1,1734995860,"Exeter, Devon",Saint Mary Energy,https://saintmary.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e8d035ab023c6b57496834699b4b307f,1,Riello NXHM,Air Source,8.0,R32,Cylinder with coil,300,3.2,1,0,0,1,Buffer,35.0,,0.0,Anti-freeze valves,1,,Twice daily scheduled heat up of tank,55.0,Disabled,0,Detached,160.0,0,6.5,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,,1,,-1.2,0,,,0,0,,0,saintmary.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7256138,-3.5269209,472,False,411.781,1944.56,4.722315988353032,2090220,794.263,3681.84,32.3925,29.1231,,18.5644,,409.269,1938.74,4.737080013389726,1474750,1017.63,4802.53,34.7257,30.5082,,18.4464,,337.436,1716.45,5.086742374850343,1335430,928.743,4706.02,33.4022,29.1414,,18.4326,,71.8332,222.29,3.094530105856345,139320,1879.83,5868.630000000001,47.0565,43.1789,,18.7004,,0.0,0.0,,0,,,,,,,,14.352,243,0.41852053850790827,536.24,2576.0,4.803819185439355,34.074,34.1077,34.1077,34.1077,0.0,31.2688,0,0.0,0.0,0.0,0.0
473,499,1,1732806404,"Leyland, Lancashire",Octopus Energy Services,https://octopus.energy/,https://emoncms.org/app/view?name=Daikin3E&readkey=e338cd42828a6b1b7d03605bd83d80c1,1,Daikin Altherma 3,Air Source,6.0,,Cylinder with plate heat exchanger,210,0.0,1,1,0,1,Don't know,50.0,,0.0,Anti-freeze valves,4,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Fornightly,54,Detached,156.0,5960,5.1,2012 or newer,"Fully insulated walls, floors and loft",,,,,6000,50,1,8,Other electricity meter,Heat pump integration,0,0,0,0,,0,,-3.2,2336,,,0,0,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.6904813,-2.6991336,473,False,522.127,2318.58,4.440643751424462,3640240,572.507,2480.99,30.301500000000004,26.3498,6.09458,19.9994,52.8821,519.685,2317.43,4.459297459037686,2723530,733.98,3214.09,31.553099999999997,27.6909,5.9901,19.9994,52.8546,441.222,2042.87,4.630027514493838,2579170,670.664,3025.29,31.1225,27.274,5.84321,19.9993,53.649,78.4628,274.566,3.499314324750072,144360,2133.16,7546.1,40.6613,36.1595,7.4766,20.0,47.8816,0.0,0.0,,0,,,,,,,,23.011,2791,2.7601476825703797,532.533,2327.06,4.369794923507087,96.3536,94.2672,94.2672,94.2834,94.2966,94.2842,290940,2.12773,0.0,0.0,0.0
475,502,1,1732565688,South Cambridgeshire,Kraken Heating,https://www.krakenplumbingandheating.com,https://emoncms.org/app/view?name=MyHeatpump&readkey=e4c00b6c970f50f97021ea7d1a2b118f,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,3.0,1,1,0,0,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Detached,208.0,14065,6.8,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,Heat pump and solar twin coil DHW cylinder,1,,-3.0,3821,,,1,0,,0,,0,0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.179654049999996,-0.0034368130503711347,475,False,1604.92,6650.73,4.143963562046706,7850100,871.825,3462.66,31.8573,29.2391,7.01171,21.2472,47.5182,1595.59,6587.87,4.128798751558985,6232780,967.468,3897.83,32.5783,29.6527,6.85395,21.2492,47.1922,1423.57,6449.79,4.530715033331695,5850880,925.649,4061.67,31.859199999999998,28.9239,6.88226,21.250600000000002,50.4315,172.018,138.077,0.8026892534502204,381900,1564.29,2953.91,41.4609,38.5363,6.53465,21.3237,25.7945,0.0,0.0,,0,,,,,,,,83.35,643,0.2948752245194329,1613.99,6794.0,4.209443676850538,86.5316,87.0646,87.0646,87.0646,99.4444,87.0372,278650,132.582,0.0,0.0,0.0
476,503,1,1732954399,"Bishop's Stortford, Hertfordshire",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=OctoDaikinAlth8KWV3Herts&readkey=c56ccda2f42bf1f95df106fbadc80478,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,250,0.0,0,1,0,1,Buffer,50.0,,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,48.0,Weekly,55,Detached,220.0,6327,4.2,2012 or newer,"Fully insulated walls, floors and loft",,,,,3400,70,0,30,Other electricity meter,Other heat meter,0,0,0,0,,0,,-2.3,2319,,,0,0,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8676279,0.1631961,476,False,600.549,2517.81,4.192513849827408,3589930,832.075,3381.34,29.990700000000004,25.5342,5.83844,19.3432,51.8728,592.453,2486.7,4.197294975297618,2143470,1143.47,4631.61,33.3313,28.1381,5.72156,19.3045,50.8906,530.245,2309.92,4.356325849371517,2059490,1089.94,4563.45,32.9078,27.6778,5.64154,19.2738,51.5418,62.2077,176.775,2.841690015866203,83980,2713.21,7784.289999999999,44.9325,40.0875,6.74522,19.6253,43.9196,0.0,0.0,,0,,,,,,,,4.062,137,0.13738429440128358,603.186,2532.54,4.198605405297868,97.0976,96.6993,96.6928,96.6904,96.7493,96.7509,1020,0.944867,0.0,0.0,0.0
477,506,1,1732746923,West Sussex,Revolution Heating,https://revolutionheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=178be8e6411a9e8c6d4a3017f1e01543,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with coil,300,3.0,1,0,0,1,Buffer,40.0,,0.0,Anti-freeze valves,1,,Daily scheduled heat up of tank,48.0,Disabled,0,Detached,397.0,0,12.5,1940 to 1982,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,4 pipe buffered system with 4 UFH manifolds and 5 rads on the top floor. Open loop system.,1,,-2.0,0,,,1,1,,0,revolutionheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.94458445,-0.5278477012862655,477,False,1388.85,6853.76,4.934845375670519,3577400,1531.97,7226.56,29.623,26.6468,6.58692,19.2103,54.3962,1386.04,6810.76,4.91382644079536,3244050,1629.56,7726.47,30.0082,26.827900000000003,6.45539,19.2076,54.034600000000005,1386.04,6810.76,4.91382644079536,3244050,1629.56,7726.47,30.0082,26.827900000000003,6.45539,19.2076,54.034600000000005,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,90.534,213,0.21434561413316935,1392.39,6981.0,5.013681511645443,96.291,96.2921,96.2921,96.2921,98.7492,93.543,0,0.0,0.0,0.0,0.0
478,507,1,1732830706,Caerphilly,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=e3f3bbd24faff88993df650416d5c7cf,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,1,0,1,None,40.0,,0.7,Glycol/water mixture,2,Weather compensation with a little room influence,Daily scheduled heat up of tank,45.0,Weekly,60,Detached,285.0,10649,6.9,1983 to 2011,"Fully insulated walls, floors and loft",,,,,5000,0,0,27,Heat pump integration,Heat pump integration,0,1,0,0,"Energy monitoring via CT clamp of heat pump circuit, remaining monitoring using eBus data collection from heat pump.",0,,-3.7,3343,,,0,1,,0,,0,0,,0,,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.6723809,-3.178393772876317,478,False,983.645,4551.7,4.627380813199884,3482180,1088.86,4898.29,34.6133,31.0283,5.77558,21.4653,62.18269999999999,981.941,4404.39,4.48539168850267,3302700,1128.8,4966.6,34.6998,31.0659,5.59539,21.4591,60.44429999999999,911.313,4157.34,4.5619232909000536,3139230,1111.27,4953.74,34.3821,30.7897,5.63264,21.4492,60.4958,65.3878,230.424,3.5239601271185146,153510,1518.91,5502.4,40.3945,35.7796,5.44827,21.5762,57.5328,0.0,0.0,,0,,,,,,,,4.417,258,0.2667294625780402,984.288,4546.78,4.619359374492018,95.9758,95.9596,94.9146,95.0061,91.3079,95.2235,11470,4.23727,0.0,0.0,0.0
479,509,1,1733469278,Rowledge Surrey,Aira,https://www.airahome.com/en-gb,https://emoncms.org/app/view?name=MyHeatpump&readkey=2342e250a88db68e1e942acb86efc193,1,Vaillant Arotherm+,Air Source,10.0,R290,Cylinder with coil,300,3.0,0,0,0,1,None,40.0,,0.3,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,400.0,0,9.0,1983 to 2011,"Fully insulated walls, floors and loft",,,,,12000,0,0,20,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Solar Thermal Hot Water,1,,-2.0,0,,,0,1,,0,airahome.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.1834069,-0.8222646,479,False,1136.57,5127.07,4.511002401963803,4189270,1089.14,4765.55,28.8635,26.364600000000003,5.89155,20.1662,53.0259,1123.59,5116.22,4.5534581119447495,2879220,1517.08,6648.760000000001,30.8559,27.3068,5.53408,20.1612,52.8981,1030.39,4859.66,4.716330709731266,2748330,1474.82,6649.7,29.9463,26.4412,5.48302,20.1588,53.4859,93.2003,256.558,2.7527593795298944,130890,2557.66,7175.09,49.5305,44.7948,6.60492,20.1916,44.2001,0.0,0.0,,0,,,,,,,,89.315,484,0.4159197187099423,1130.01,5222.0,4.621198042495199,70.271,70.2711,70.2711,70.2711,71.4976,36.9597,0,0.0,0.0,0.0,0.0
480,4,1,1734483016,"Llanfair PG, Anglesey",OpenEnergyMonitor (repaired),https://openenergymonitor.org/,https://emoncms.org/app/view?name=MyHeatpump&readkey=d3531fc4870bc735b5794bad65403f10,1,Grant Aerona3,Air Source,11.0,R32,Cylinder with coil,200,0.0,0,1,0,0,None,50.0,,0.0,Anti-freeze valves,1,,Automatic top up of tank if temperature drops by 6-10C,0.0,Daily,0,Semi-detached,164.0,12000,8.0,Pre-1900,Solid walls,,,,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Axioma Qalcosonic heat meter (class 2),0,1,0,0,Homely Controller |Electric AGA providing additional heat input,0,,-2.0,0,,,1,1,,0,openenergymonitor.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.2218931,-4.2064976,480,False,728.076,2511.99,3.450175531125871,3051630,920.5040000000001,3175.48,36.2922,34.4029,7.021320000000001,19.2062,45.6278,725.74,2506.57,3.4538126601813324,2211230,1189.37,4158.91,37.9871,35.3316,6.9302,19.2303,45.5264,561.04,2057.81,3.6678489947240838,1929730,1066.19,3952.48,36.988,34.3848,6.80026,19.264,47.1427,164.701,448.753,2.7246525522006544,281500,2388.62,6848.21,44.0375,40.2985,7.65677,19.0737,40.09989999999999,0.0,0.0,,0,,,,,,,,46.983,553,0.6523726664110656,835.144,1810.01,2.167302884293008,96.3908,84.0948,84.0948,84.0948,98.3124,96.247,1120,0.897848,0.0,0.0,0.0
499,497,1,1733176380,"Enschede, The Netherlands",Verstandigduurzaam B.V.,https://verstandigduurzaambv.nl/,https://emoncms.org/app/view?name=MyHeatpump&readkey=43ba79f5f20758c288a692ff7eeae107,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,180,2.0,0,1,1,0,None,45.0,,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,55.0,Disabled,0,Semi-detached,100.0,15000,3.83,1900 to 1939,Some insulation in walls and loft,,,,,3100,30,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,"Proud to present the first public OEM install in the Netherlands. Looking forward to discussions. It has a Horizontal cylinder, so interested in it's performance. ",1,,-10.0,2000,,,1,1,,0,verstandigduurzaambv.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,52.22336325,6.870595664097989,499,False,769.003,2747.28,3.5725218237120013,3797560,765.1170000000001,2674.87,35.9675,33.286,6.49683,19.3446,45.1514,767.745,2744.21,3.574376908999733,3604420,787.783,2773.3,36.1997,33.4184,6.48019,19.3436,45.0981,686.651,2518.92,3.6684137939069488,3319430,770.73,2773.82,35.5188,32.7002,6.45972,19.3786,45.6159,81.0943,225.289,2.7781114085700227,284990,1025.2,2871.2700000000004,44.4055,41.9604,6.72773,18.9422,40.1653,0.0,0.0,,0,,,,,,,,48.347,112,0.1061734376810373,784.447,2860.0,3.645880473760496,57.8334,57.8332,57.8332,57.8332,99.9452,56.6526,180,0.0551653,0.0,0.0,0.0
534,533,1,1734482345,Bicester,Custom Renewables,https://www.custom-renewables.com/,https://emoncms.org/app/view?name=aroTHERMPlus7kW&readkey=95d18f32cfd0114b4b5a9dac7833f3df,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,2.8,1,1,0,0,None,50.0,,0.65,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,139.0,0,7.48,1940 to 1982,"Cavity wall, plus some loft insulation",,,,,5900,0,0,13,Heat pump integration,Heat pump integration,0,1,0,1,,0,,-2.0,0,,,1,1,,0,custom-renewables.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8988832,-1.1518287,534,False,424.666,1605.4,3.780382700757772,1829240,900.179,3328.24,35.5073,33.183,5.07627,20.3496,49.8111,423.051,1605.29,3.794554320873843,1594840,987.1119999999999,3693.6,36.1262,33.5383,4.89605,20.3531,49.8062,379.591,1456.47,3.8369455545574054,1494850,954.208,3596.26,35.7041,33.1934,4.80476,20.373,49.9221,43.4608,148.818,3.424189154364393,99990,1565.08,5415.7,42.813,38.9254,5.77316,20.138,48.8057,0.0,0.0,,0,,,,,,,,0.631,213,0.41919048347947785,412.293,1560.46,3.78483263116279,96.432,96.2363,96.432,96.432,96.432,96.432,0,0.0,0.0,0.0,0.0
507,63,1,1733235576,Glasgow,Renewable Heat,https://renewableheat.com/,https://emoncms.org/app/view?name=G413QY&readkey=e34ee75fe29605e41ff32b6d6e3bf371,1,Samsung HTQ ,Air Source,8.0,,Cylinder with coil,0,0.0,0,0,0,0,None,45.0,,0.0,Not applicable,1,,,0.0,Disabled,0,Mid-terrace,106.0,0,5.8,Pre-1900,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,,-4.0,0,,,0,1,,0,renewableheat.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.861155,-4.2501687,507,False,3917.71,11268.0,2.876170007478859,29012200,758.3580000000001,2183.19,32.279,31.7049,7.51857,20.4508,38.6876,3667.47,11012.3,3.0026966819087817,9283590,1432.48,4328.02,35.8611,33.1569,7.25033,20.4471,37.8671,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,172.803,20633,2.5602608557779143,3937.36,11459.0,2.91032570046935,99.3462,99.57,99.57,99.57,99.963,92.773,0,0.0,0.0,0.0,0.0
506,471,1,1733486921,Colchester ,EPC Improvements LTD,https://epc-improvements.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=64ea1ffe2a8dfca85d83a0beb52a0b97,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,6.0,1,1,0,0,None,45.0,,1.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,48.0,Disabled,0,Detached,180.0,0,7.4,1983 to 2011,Some insulation in walls and loft,,,,,0,0,1,15,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,0,1,,0,epc-improvements.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8896903,0.8994651,506,False,690.548,2537.93,3.6752405336051943,3035150,863.8910000000001,3104.4,37.263,35.057,5.89975,18.9803,49.0496,685.592,2527.28,3.686274052205977,2447130,1018.2299999999999,3737.34,38.2678,35.6069,5.72432,18.9585,48.9164,591.157,2238.69,3.786963530838677,2284190,944.1419999999999,3547.77,37.7898,35.2446,5.62503,18.9418,49.6344,94.434,288.587,3.0559650126013937,162940,2120.33,6519.69,45.1639,40.786,6.77018,19.1928,44.0817,0.0,0.0,,0,,,,,,,,26.453,351,0.41632209281254634,693.351,2594.0,3.7412508238972757,94.9434,95.4736,95.4736,95.4736,97.6173,94.3344,140,0.0389728,0.0,0.0,0.0
508,32,1,1733363409,"Broxbourne, Hertfordshire",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=c72a9acf6938b832926e5c64813e8e67,1,Viessmann Vitocal 150A ,Air Source,10.0,R290,Cylinder with coil,300,6.0,0,1,0,1,None,45.0,,0.0,Not applicable,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,0,Detached,250.0,24435,8.68,1983 to 2011,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.49,5895,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.7465723,-0.0190782,508,False,2045.97,8825.73,4.313714277335444,6950880,1202.32,4972.32,35.1877,32.4282,6.64723,21.7105,54.0515,2026.78,8741.45,4.312974274464915,5888800,1299.08,5457.34,36.0051,32.9673,6.49783,21.735,53.5484,2026.78,8741.45,4.312974274464915,5888800,1299.08,5457.34,36.0051,32.9673,6.49783,21.735,53.5484,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,63.53,522,0.2703542573026725,2049.08,9302.0,4.539598258730748,86.5152,86.5091,86.5091,86.5091,99.4176,64.4864,0,0.0,0.0,0.0,0.0
