id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
439,361,1,1730406207,"Ruddington,Nottingham",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=Heatpump1&readkey=115a349710c1a7f8cc5ff3319f461d1b,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,250,1.8,1,1,0,0,None,45.0,,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,46.0,Disabled,0,Detached,114.0,10842,7.3,1940 to 1982,Some insulation in walls and loft,,,,,3300,95,0,25,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,2279,,,0,1,,0,octopus.png,0,0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.920458749999995,-1.1587898992205146,439,False,1266.69,4371.23,3.4509074832832023,13242000,557.802,1988.32,29.7386,26.207,7.17506,19.2248,43.7986,1209.68,4343.3,3.5904536736988293,4240360,1057.0,3838.31,34.292,30.3888,7.16332,19.2801,43.6776,1035.14,4001.55,3.8657089862240857,3966150,970.267,3782.28,33.5878,29.6472,6.91149,19.2634,45.6706,174.54,341.749,1.9579981666093735,274210,2386.21,5193.77,44.841,41.303,10.1408,19.4827,30.270499999999995,0.0,0.0,,0,,,,,,,,128.198,1784,0.48500226551880377,1267.05,4536.0,3.579969219841364,98.8809,99.0075,99.0075,99.0075,99.9731,98.316,34740,21.1551,0.0,0.0,0.0
440,461,1,1730835312,Shropshire,AIR2HEAT LTD,https://air2heat.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=5e30660c660a86db244469d3f8d3bb00,1,Panasonic Aquarea T-CAP,Air Source,12.0,R32,Cylinder with coil,200,0.0,0,1,0,0,None,50.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,0.0,Weekly,60,Detached,146.0,0,8.9,1983 to 2011,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,One Zone of existing Radiators. Open Loop with Controller as Thermostat ,1,,-4.0,0,,,0,0,,0,air2heat.png,0,0,https://youtu.be/i7L8UsQzoH4?feature=shared,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.65233935,-2.64356407027027,440,False,1160.17,3549.18,3.059189601523914,5596340,878.019,2578.07,32.5612,31.5961,5.19382,,43.058899999999994,1132.91,3402.48,3.003310059934152,1910650,2193.3,6512.39,39.646,36.1724,5.24302,,41.2337,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,40.149,580,0.37310099100483535,1173.11,3645.0,3.1071255040021826,95.254,95.9276,95.9276,95.9276,100.0,0.0,0,0.0,0.0,0.0,0.0
441,463,1,1730504329,Thurso,RDI Renewables,https://rdirenewables.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=7e17e37b6cf8ce4b936fa3c363735323,1,Panasonic M-Series,Air Source,9.0,R290,Cylinder with coil,500,4.0,0,0,0,1,None,30.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,48.0,Disabled,0,Detached,300.0,0,7.0,1983 to 2011,"Fully insulated walls, floors and loft",,,,,8000,50,0,20,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,,1,,-4.0,0,,,0,0,,0,rdirenewables.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.5947443,-3.520577,441,False,1536.98,6607.61,4.299086520319067,6112540,976.098,4236.82,29.4728,25.9277,3.75039,21.7114,56.48179999999999,1522.15,6592.94,4.33133396839996,3816870,1453.8,6396.020000000001,32.3676,27.156299999999998,3.75094,21.6311,56.4384,963.812,4784.12,4.963748116852664,3234040,1084.35,5555.3,30.1072,25.2096,3.6886000000000005,21.6587,58.6659,558.336,1808.82,3.2396621389270974,582830,3577.19,11506.800000000001,45.5163,38.2657,3.88122,21.577,51.6127,0.0,0.0,,0,,,,,,,,97.602,317,0.18669816475638606,1536.87,6740.0,4.385536837858766,96.9296,97.2187,97.2187,97.2187,100.0,96.7049,0,0.0,0.0,0.0,0.0
442,362,1,1730552857,Monmouthshire,Summit Energies,https://summitenergies.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=d9e1190770ac311c62cf78ffb1f5c3ca,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,0.0,1,0,0,1,None,35.0,,0.45,Anti-freeze valves,1,,Daily scheduled heat up of tank,50.0,Disabled,0,Detached,154.0,0,5.5,1940 to 1982,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,0,1,,0,summitenergies.jpg,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.7501058,-2.8333331,442,False,1210.82,3964.6,3.2743099717546786,12444900,590.449,1825.78,30.0498,28.0109,6.16149,20.0991,42.6056,1190.3,3940.75,3.3107199865580106,3791560,1185.84,3897.16,38.2022,34.2308,5.89801,20.1821,42.6188,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,116.003,471,0.13624858375720175,1269.44,4279.0,3.3707776657423745,88.4168,98.242,98.242,98.242,44.2229,98.2691,0,0.0,0.0,0.0,0.0
444,469,1,1731346946,Feltham,VitoEnergy (Experimental),https://www.vitoenergy.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=9554e078ba71841db82ff8b1e8a2dcac,1,Midea R290,Air Source,10.0,,Cylinder with plate heat exchanger,0,0.0,0,0,0,0,Low loss header,45.0,,0.0,Anti-freeze valves,1,,,0.0,Daily,0,Semi-detached,108.0,0,10.1,1900 to 1939,Solid walls,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.0,0,,,0,1,,0,vitoenergy.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4442232,-0.410659,444,False,1376.16,3786.25,2.751315254040228,4990560,1143.3,3049.45,37.11820000000001,35.7167,6.5398,19.3025,40.8553,1354.41,3657.64,2.700541195059103,2467030,1988.71,5371.07,42.3138,39.5188,6.19295,19.292,39.4545,2.4269,7.6668,3.1590918455643004,5250,1664.2,5257.2,39.94,37.31,11.04,20.55,38.787,5.1988,14.5571,2.8000884819573746,11570,1617.6,4529.399999999999,39.88,37.38,8.89,20.6,36.501,0.0,0.0,,0,,,,,,,,109.93,1394,1.0055785322689237,1382.06,3946.0,2.8551582420444843,96.2684,96.2684,96.2684,96.2684,98.9927,96.2571,5510,5.0103,0.0,0.0,0.0
445,470,1,1730743282,"Hackney, London",Hilton Warm & Cool London,https://warmandcoollondon.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=593256c44e6abb6b8c90285f46de8ea3,1,	Vaillant Arotherm+,Air Source,3.5,,Cylinder with coil,0,0.0,0,0,0,0,None,35.0,,0.0,Anti-freeze valves,1,,,0.0,Weekly,0,End-terrace,82.1,0,3.5,1940 to 1982,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-5.0,0,,,0,1,,0,warmandcoollondon.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5432402,-0.0493621,445,False,614.751,2347.53,3.8186680460869526,9916050,329.467,1293.68,27.485,26.1673,,19.4761,,595.211,2339.61,3.9307237265440325,3079850,711.705,2775.96,33.9648,31.392299999999995,,19.3911,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,56.575,390,0.14158863660429302,614.512,2406.0,3.915301898091494,98.9386,99.2741,99.2741,99.2741,0.0,95.6791,0,0.0,0.0,0.0,0.0
446,126,1,1730931892,"Johnshaven, Aberdeenshire",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=03eb4dc27c929e05a8c45b1a7345cb22,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,2.4,0,1,0,1,None,46.0,,0.4,Anti-freeze valves,1,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,44.0,Weekly,60,Detached,150.0,11025,4.59,2012 or newer,"Fully insulated walls, floors and loft",,,,,3400,90,0,10,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,Standard rate electricity supply (no smart meter comms) so no winter off peak battery storage,1,,-4.4,3057,,,0,0,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.7948936,-2.3357887,446,False,769.222,3117.75,4.053121205581744,5544500,563.528,2227.07,30.653,28.3698,4.47294,,49.2043,763.037,3105.36,4.069737116286628,4239970,656.866,2659.68,31.934299999999997,29.2304,4.3898,,49.014,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,54.456,657,0.42658490395887816,769.451,3173.0,4.123719379141751,98.7266,98.7266,98.7266,98.7266,100.0,0.0,0,0.0,0.0,0.0,0.0
447,472,1,1732377766,Suffolk,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=e64a4c88b20d1a517b69d6974b90b761,1,Daikin Altherma 3,Air Source,9.0,,Cylinder with coil,0,0.0,0,0,0,0,None,50.0,,0.0,Anti-freeze valves,1,,,0.0,Disabled,0,Detached,150.0,0,8.1,1940 to 1982,"Cavity wall, plus some loft insulation",,,,,0,0,0,0,Other electricity meter,Heat pump integration,1,1,0,1,,0,,-7.0,0,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.241001350000005,1.0465716091328372,447,False,1540.2,5019.33,3.258881963381379,5559340,1055.42,3417.64,36.3242,33.0467,6.648959999999999,21.5472,41.3055,1522.57,4960.83,3.258195025516068,4696810,1183.73,3842.4800000000005,36.7988,33.2545,6.48506,21.5641,40.8754,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.325,1158,0.7498731863854342,1540.92,5.0208,0.0032583132154816604,97.5454,97.4912,97.4912,97.4912,97.4912,97.4444,5790,1.50696,0.0,0.0,0.0
448,474,1,1730941052,Bristol,C Brookes Plumbing & Heating Ltd,https://cbrookesheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=63f94ee8c55aa116debcd0a4ed205e5b,1, Nibe S2125-12,Air Source,9.0,R290,Cylinder with coil,250,6.0,1,0,0,1,None,40.0,,0.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,0,Detached,210.0,11210,7.84,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.18,6877,,,1,1,,0,cbrookesheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4538022,-2.5972985,448,False,1304.95,4691.18,3.5949116824399403,5471110,1074.75,3588.24,33.1318,29.763099999999998,5.97901,20.3033,48.6233,1297.08,4686.68,3.613254386776452,3531460,1408.95,4929.13,32.596,29.39,5.76213,20.3276,48.5764,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,273.927,375,0.24675065937259533,1306.68,4977.0,3.8088897052070894,97.4201,97.4201,97.4201,97.4201,98.9103,91.5763,13070,0.708091,0.0,0.0,0.0
449,172,1,1730979232,Liphook,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=TOTAL&readkey=923b44342df4fee43ff8360f00fda3c7,1,Vaillant Arotherm+ (Cascade),Air Source,24.0,,Cylinder with coil,0,0.0,0,0,0,0,Buffer,50.0,,0.0,Anti-freeze valves,1,,,0.0,Disabled,0,Detached,650.0,0,25.0,1900 to 1939,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,0,0,,0,urbanplumbers.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0717506,-0.8002983,449,False,3431.37,13933.3,4.060564730705228,5430710,2592.58,10014.6,34.0631,28.048,5.95523,,51.6109,3430.22,13742.5,4.006302802735685,5193780,2663.13,10184.0,34.2116,28.181,5.921069999999999,,50.89500000000001,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,97.907,267,0.1769934317980522,3433.25,14344.0,4.177965484599141,96.702,96.7008,96.7008,96.7008,99.1026,0.0,600,0.246974,0.0,0.0,0.0
450,465,1,1736333114,Bath,,,https://emoncms.org/app/view?name=ASHP&readkey=05eac0ed512948442d42d7370a6c6f73,1,Daikin Altherma 3,Air Source,11.0,R32,Cylinder with coil,180,0.0,1,0,0,0,Don't know,50.0,,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,40.0,Disabled,0,Semi-detached,102.0,10000,10.0,1900 to 1939,Solid walls,,,,,6000,0,0,15,Other electricity meter,Heat pump integration,0,1,0,1,ModeL: EDLA11DA3V3,0,,-1.7,2000,,,0,1,,0,,0,0,,0,,10.8,0.0,23.0,4.13,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.3813864,-2.3596963,450,False,936.044,3300.68,3.5262017597463364,5811340,662.041,2279.87,30.2289,27.4713,7.083400000000001,19.4373,42.08930000000001,917.245,3287.04,3.583600891800991,3138760,1065.96,3826.22,34.2533,31.064799999999998,7.08345,19.6484,41.9292,780.971,2918.61,3.73715541294107,2923360,978.147,3654.62,33.8045,30.6046,6.90927,19.6659,42.6294,136.273,368.431,2.703624342312857,215400,2295.08,6301.63,40.9669,37.7002,8.76005,19.4276,37.5547,0.0,0.0,,0,,,,,,,,93.269,1098,0.6801873578210877,942.707,3304.64,3.505479433164281,97.9898,97.5449,97.5449,97.5394,96.8123,97.5364,1590,0.636617,0.0,0.0,0.0
451,172,1,1731064461,Guildford,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=6fb4800533ce88f884f8fa1787574cba,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,3.0,1,0,0,0,None,45.0,,0.8,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Weekly,70,Semi-detached,85.0,16800,7.5,1900 to 1939,Solid walls,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,5000,,,1,1,,0,urbanplumbers.png,0,1,https://www.youtube.com/@UrbanPlumbers,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.2356068,-0.5732063,451,False,1198.06,4839.12,4.039129926714856,5406370,871.7300000000001,3393.41,33.1938,30.730699999999995,6.31668,19.228,49.078,1191.72,4773.94,4.00592421038499,4507070,979.1969999999999,3850.38,34.0549,31.2687,6.11864,19.2261,48.4224,1112.13,4574.18,4.112990387814374,4316570,958.6240000000001,3858.2899999999995,33.7803,31.024,6.0749,19.224,49.385,79.5851,199.765,2.5100804044978267,190500,1509.25,4035.61,40.7914,37.1821,7.215660000000001,19.2778,35.2915,0.0,0.0,,0,,,,,,,,57.391,470,0.3129641515471564,1198.37,4914.0,4.100569940836303,63.2058,63.2058,63.2058,63.2058,99.3687,57.499,44830,21.353,0.0,0.0,0.0
452,479,1,1731340395,"Dornoch, Scotland",Matthew Tulley,,https://emoncms.org/app/view?name=MyHeatpump&readkey=26c4aa9bf3ed596addb9ba18011ff2f4,1,Samsung Gen 7,Air Source,5.0,R290,Cylinder with coil,200,1.8,1,0,0,0,None,38.0,,0.0,Glycol/water mixture,1,Weather compensation with simple set point control,Automatic top up of tank if temperature drops by 6-10C,55.0,Fornightly,60,Detached,160.0,3200,3.5,2012 or newer,Passivhaus,,,,,4000,100,0,10,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Model: AE050CXYDEK/EU | Just commissioned, not set up correctly yet",1,,-2.0,3000,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,95,0.0,0.0,57.8796955,-4.0278869,452,False,1219.63,3903.19,3.2003066503775734,5673740,891.629,2821.28,39.3536,35.8834,5.65032,,51.6155,1212.2,3835.47,3.164057086289391,3270710,1374.83,4415.84,45.2807,39.35490000000001,5.61088,,50.75240000000001,1058.97,3510.06,3.314598147256296,2927500,1360.05,4526.55,44.9086,38.7298,5.702980000000001,,51.820299999999996,153.237,325.404,2.123534133401202,343210,1627.6499999999999,3678.0200000000004,50.0554,45.9535,4.67155,,40.4187,0.0,0.0,,0,,,,,,,,181.164,2622,1.663664531684568,1219.96,4042.0,3.313223384373258,69.1248,69.1246,69.1246,69.1246,99.5175,0.0,0,0.0,0.0,0.0,0.0
453,481,1,1736089519,Edinburgh,,,https://emoncms.org/app/view?name=Heatpump&readkey=d4326aabccb6d93828df7f2371696c07,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,0,0.0,0,0,0,0,Don't know,40.0,,0.0,Anti-freeze valves,1,,,0.0,Weekly,0,Detached,148.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Axioma Qalcosonic heat meter (class 2),0,0,0,0,,0,,15.0,0,,,0,0,,0,,0,0,,1,Heat meter air issue,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.9533456,-3.1883749,453,False,640.333,2102.24,3.2830417923174346,3179540,823.083,2631.54,31.0676,28.5884,,,,634.575,2092.08,3.2968207067722486,2026330,1157.08,3786.99,35.2284,31.9127,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,63.89,213,0.24116696125854684,640.368,2183.0,3.408977338030632,96.8427,96.8427,96.8427,96.8427,0.0,0.0,112060,54.8601,0.0,0.0,0.0
454,483,1,1733874014,Poole,Octopus Energy services,https://octopus.energy/order/heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=dd3621bf3f5fe69d6ab00de18d078e22,1,Daikin Altherma ,Air Source,6.0,,Cylinder with coil,180,0.0,0,0,0,0,Buffer,50.0,,0.0,Glycol/water mixture,1,,,0.0,Weekly,0,End-terrace,113.0,0,6.056,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,Other electricity meter,Heat pump integration,0,1,0,1,,0,,-1.5,0,,,0,1,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7179472,-1.981521,454,False,549.785,1852.59,3.3696626863228354,4895150,510.521,1655.87,31.1735,28.170099999999998,6.94557,19.4867,43.7005,543.578,1851.96,3.406981150819202,3061510,683.951,2300.6,35.0995,31.7105,6.80557,19.4986,43.6954,438.116,1544.56,3.5254590108555726,2897020,596.627,2063.05,34.8423,31.4101,6.60644,19.4777,44.332,105.462,307.406,2.9148508467504883,164490,2307.81,6803.69,43.1571,39.2648,7.70092,19.628,40.9596,0.0,0.0,,0,,,,,,,,0.0,1241,0.912658447647161,608.725,2080.07,3.4170931044396076,98.4889,97.6929,97.3205,97.5063,98.4599,98.4599,1290,0.176308,0.0,0.0,0.0
455,485,1,1731680815,Salisbury,Adrian Snell,http://snellheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=91fd91f4f78a49c112c371ba5637c6f6,1,Vaillant Arotherm+ ,Air Source,5.0,,Cylinder with coil,200,0.0,0,0,0,1,None,40.0,,0.0,Anti-freeze valves,1,,,50.0,Disabled,0,Detached,160.0,0,5.0,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,1,1,,0,snellheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0690613,-1.7954134,455,False,440.699,1762.8,4.000009076489849,4272260,392.102,1566.2,26.191000000000003,24.8201,5.98833,,46.74720000000001,432.106,1747.95,4.045187986281144,2352810,672.342,2730.57,28.3955,25.8757,5.79013,,46.35580000000001,251.047,1309.84,5.217509072006437,2080360,434.46100000000007,2291.71,26.1922,23.8705,5.74134,,50.9451,181.059,438.107,2.4196919236271053,272450,2399.94,6017.2,44.3189,40.3787,5.92844,,37.0851,0.0,0.0,,0,,,,,,,,26.697,572,0.4819931371218044,509.131,2090.0,4.105033871439767,82.4163,82.4163,82.4163,82.4163,99.0278,0.0,22310,16.3945,0.0,0.0,0.0
456,486,1,1731680742,Sheffield,Damon Blakemore,https://blakemoreplumbingandheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=8a7fbc573ae097743b18d8c4c0b952d9,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with plate heat exchanger,250,3.0,1,0,0,0,None,45.0,,0.6,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,48.0,Fornightly,51,Semi-detached,115.82,4745,8.5,1900 to 1939,"Fully insulated walls, floors and loft",,,,,3000,40,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-3.0,2920,,,1,1,,0,blakemoreplumbingandheating.jpg,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.3806626,-1.4702278,456,False,724.385,3010.52,4.155966785618145,5292060,586.701,2335.94,27.3305,25.436000000000003,4.82953,14.1797,51.4345,716.512,2986.1,4.167550578357376,2855590,917.2469999999998,3796.79,31.7565,28.5247,4.74665,14.3421,50.9528,607.19,2712.58,4.467431940578731,2667320,835.0719999999999,3695.29,30.6695,27.552700000000005,4.74015,14.3842,52.3897,109.322,273.526,2.5020215510144346,188270,2193.13,5461.89,47.5181,42.4649,4.71673,13.6515,40.9799,0.0,0.0,,0,,,,,,,,64.834,461,0.31360188659992516,735.847,3113.0,4.2304990031895215,97.2239,97.3538,97.3538,97.3538,100.0,42.3516,13110,11.1646,0.0,0.0,0.0
